88;Ellidshøjvej;25B;9230;0;0
89;Toftegårdsparken;24;9381;0;0
90;Thorsens Alle;15;9000;0;0
91;Revlingbakken;33;9000;0;0
92;Vendsysselgade;4;9000;0;0
93;Demetervej;17;9210;0;0
94;Forårsvej;57;9220;0;0
95;Egevej;5;9000;0;0
96;Kærgårdsvej;8A;9280;0;0
97;Vestbjerggårdvej;4;9380;0;0
98;Skovridervej;2;9280;0;0
99;Ny Kærvej;22;9000;0;0
100;Under Lien;12;9000;0;0
101;Engbovej;4;9200;0;0
102;Herningvej;210;9220;0;0
103;Vesterbrogade;4A;9400;0;0
104;Flamstedvej;165;9260;0;0
105;Fredericiagade;6;9000;0;0
106;Dalby Alle;18;9230;0;0
107;Ivar Huitfeldts Gade;11;9000;0;0
108;Vesterbro;35;9000;0;0
109;Hobrovej;319;9200;0;0
110;Eriksvej;13;9000;0;0
111;Offerlunden;15D;9230;0;0
112;Hadsundvej;86B;9000;0;0
113;Oluf Borchs Vej;23;9000;0;0
114;Vejgård Bymidte;63;9000;0;0
115;Sønder Havsig;46;9370;0;0
116;Pirken;35;9240;0;0
117;Poulstrupvej;127;9230;0;0
118;Hanedamsvej;11;9240;0;0
119;Juelsparken;24;9210;0;0
120;Tornhøjparken;32;9220;0;0
121;Vigen;41;9280;0;0
122;Evasvej;5;9000;0;0
123;Jupitervej;33;9200;0;0
124;Kolloparken;89;9200;0;0
125;Klintholmvej;6;9400;0;0
126;Pallasvej;11;9200;0;0
127;Klokkevej;10;9230;0;0
128;Islandsgade;1;9000;0;0
129;Hoppevænget;29;9230;0;0
130;Kayerødsgade;3;9000;0;0
131;Ny Kærvej;23;9000;0;0
132;Offerlunden;15C;9230;0;0
133;Pallasvej;10;9200;0;0
134;Rosengården;12;9200;0;0
135;Kapelvej;17;9400;0;0
136;Kjærs Mølle Vej;8;9000;0;0
137;Vesterbro;98;9000;0;0
138;Perikumvej;57;9000;0;0
139;Forbindelsesvejen;140;9400;0;0
140;Bredholtvej;44;9381;0;0
141;Rolighedsvej;65;9400;0;0
142;Sønderbro;27;9000;0;0
143;Lindegården;8;9400;0;0
144;Thorsens Alle;13;9000;0;0
145;Nygaardsstrand;3;9370;0;0
146;Thistedvej;106;9400;0;0
147;Mejsevej;2;9370;0;0
148;Rebildparken;1;9220;0;0
149;Jørgen Sonnes Vej;46;9000;0;0
150;Svanholmvej;24;9400;0;0
151;Vibevej;25;9000;0;0
152;Mågevej;2;9370;0;0
153;Oluf Borchs Vej;22;9000;0;0
154;Søndervang;3;9382;0;0
155;Revlingbakken;33;9000;0;0
156;Reberbansgade;2;9000;0;0
157;Ryesgade;51;9000;0;0
158;Parkvej;14;9000;0;0
159;Rimmervej;56;9370;0;0
160;Sønder Alle;30;9000;0;0
161;Strubjerg;34;9400;0;0
162;Botvedsvej;9;9430;0;0
163;Fuglsangsvej;14;9400;0;0
164;Strubjerg;13;9400;0;0
165;Fælledparken;23;9280;0;0
166;Sønder Havsig;44;9370;0;0
167;Elme Alle;3;9280;0;0
168;Bygaden;63;9200;0;0
169;Frederik Raschs Vej;2;9400;0;0
170;Perikumvej;55;9000;0;0
171;Samsøgade;21;9000;0;0
172;Skovvej;7;9370;0;0
173;Syrenvej;20;9310;0;0
174;Sulsted Engvej;10;9381;0;0
175;Demetervej;15;9210;0;0
176;Vestervang;3;9362;0;0
177;Juelsparken;24;9210;0;0
178;Christiansgade;58;9000;0;0
179;Vodskov Kirkevej;2;9310;0;0
180;Fælledvej;35;9210;0;0
181;Tranumparken;34;9220;0;0
182;Thomas Winthers Vej;13;9370;0;0
183;Pirken;33;9240;0;0
184;Vitus Berings Vej;3;9210;0;0
185;Engvej;16A;9400;0;0
186;Vingårdsgade;27;9000;0;0
187;Kong Hans Gade;14;9000;0;0
188;Bristolstien;3;9280;0;0
189;Toldbodgade;31;9000;0;0
190;Klokkevej;11;9230;0;0
191;Fjordvej;7;9280;0;0
192;Knasten;82;9260;0;0
193;Vodskov Byvej;21;9310;0;0
194;Tingvej;2C;9380;0;0
195;Kærgårdsvej;10;9280;0;0
196;Revlingbakken;33;9000;0;0
197;Gudumvej;83;9260;0;0
198;Reberbansgade;2;9000;0;0
199;Elkærvej;25;9381;0;0
200;Torpet Kærvej;12;9430;0;0
201;Gertrud Rasks Vej;105;9210;0;0
202;Lillevordevej;1;9280;0;0
203;Kjærs Mølle Vej;9;9000;0;0
204;Evasvej;3;9000;0;0
205;Vestbjerggårdvej;1;9380;0;0
206;Klintholmvej;7;9400;0;0
207;Østre Alle;79;9000;0;0
208;Kågen;7;9240;0;0
209;Kronen;42;9260;0;0
210;Resenvej;17;9220;0;0
211;Vigen;43;9280;0;0
212;Vejgård Bymidte;59;9000;0;0
213;Lindegården;9;9400;0;0
214;Kågen;9;9240;0;0
215;Glentevej;13;9280;0;0
216;H. C. Andersens Vej;16;9000;0;0
217;Poseidonvej;21;9210;0;0
218;Septembervej;7A;9270;0;0
219;Poulstrupvej;127;9230;0;0
220;Kong Hans Gade;13;9000;0;0
221;Gøgeurtvej;3;9310;0;0
222;Rolighedsvej;63;9400;0;0
223;Østerbrogade;77;9400;0;0
224;Remisevej;28D;9280;0;0
225;Hatten;3;9210;0;0
226;Keldbækvej;7;9240;0;0
227;Haraldsvej;14;9000;0;0
228;Skovridervej;4;9280;0;0
229;Vestergaardsvej;21;9293;0;0
230;Karen Palsgårds Vej;7;9280;0;0
231;Heisesvej;9;9200;0;0
232;Aagade;104;9280;0;0
233;Nørgaardsvej;5;9280;0;0
234;Svanholmsmindevej;12;9293;0;0
235;Hanedamsvej;23;9240;0;0
236;Lyngtoften;22;9260;0;0
237;Lars Dyrskøts Vej;4;9400;0;0
238;Øster Strandvej;14;9400;0;0
239;Rolighedsvej;66;9400;0;0
240;Tofthøjparken;9;9280;0;0
241;Sindalvej;12;9220;0;0
242;Magnoliavej;64;9000;0;0
243;Lunekrogen;7;9200;0;0
244;Krøjen;15;9240;0;0
245;Hadsundvej;362A;9260;0;0
246;Max Henius Vej;26;9000;0;0
247;Løkkegade;17;9000;0;0
248;Ledavej;65;9210;0;0
249;Lucernevej;24;9270;0;0
250;Lektorvej;11;9000;0;0
251;Riishøjsvej;18;9000;0;0
252;Rosengården;12;9200;0;0
253;Aslundvej;70;9310;0;0
254;Morgenvej;3;9220;0;0
255;Mester Eriks Vej;13;9000;0;0
256;Rosengården;10;9200;0;0
257;Ryesgade;49;9000;0;0
258;Bollerupvej;70;9240;0;0
259;Slotsgade;25;9000;0;0
260;Hjelmerstald;13;9000;0;0
261;Skolestien;9;9270;0;0
262;Pallasvej;13;9200;0;0
263;Wesselsvej;2;9220;0;0
264;Lærkestien;14;9240;0;0
265;Musvitvej;2;9230;0;0
266;Skipper Clements Gade;16;9000;0;0
267;Myrtebo;1;9210;0;0
268;Lunekrogen;6;9200;0;0
269;Alexander Kiellands Vej;6;9381;0;0
270;Pirken;37;9240;0;0
271;Vestbjerggårdvej;5;9380;0;0
272;Samsøgade;21;9000;0;0
273;Skovbakken;31;9240;0;0
274;Hellebækvej;77;9270;0;0
275;Nørholmsvej;27;9000;0;0
276;Askepotvej;5;9400;0;0
277;Halkærvej;210;9240;0;0
278;Hvalpsundvej;13;9240;0;0
279;Perikumvej;59;9000;0;0
280;Sohngårdsholmsvej;106;9210;0;0
281;Niels Dahls Alle;7L;9210;0;0
282;Borgergade;2;9362;0;0
283;Strubjerg;13;9400;0;0
284;Bopladsen;42;9230;0;0
285;Lindevej;12;9370;0;0
286;Johan Skjoldborgs Vej;32;9200;0;0
287;Koldkærvang;13;9370;0;0
288;Vester Hedensvej;11;9362;0;0
289;Revlingbakken;33;9000;0;0
290;Perikumvej;15;9000;0;0
291;Kronhjortevej;30;9370;0;0
292;Poul Buås Vej;28;9000;0;0
293;Årestrupsvej;34;9000;0;0
294;Rolighedsvej;11;9400;0;0
295;Revlingbakken;33;9000;0;0
296;Blegdalsparken;70;9000;0;0
297;Klarupvej;87;9270;0;0
298;Korsagervej;11;9400;0;0
299;Torndalsvej;30;9370;0;0
300;Kløvervej;33;9400;0;0
301;Kongevejen;93;9370;0;0
302;Teglgårdsvej;1;9370;0;0
303;Zebravej;3;9370;0;0
304;Junkerens Vej;1;9240;0;0
305;Thuresensvej;7P;9400;0;0
306;Strubjerg;29;9400;0;0
307;Ådalsvej;27;9210;0;0
308;Thistedvej;81A;9400;0;0
309;Rungsvej;42;9200;0;0
310;A.C. Jacobsens Vej;7;9400;0;0
311;Renal Baches Vej;6;9000;0;0
312;Anesmindevej;6;9310;0;0
313;Klokkestabelen;90;9000;0;0
314;Rungsvej;44;9200;0;0
315;Skibstedsvej;6A;9000;0;0
316;Sjællandsgade;87;9000;0;0
317;Boulevarden;23;9000;0;0
318;Rolighedsvej;12;9400;0;0
319;Danmarksgade;10;9000;0;0
320;Sjællandsgade;87;9000;0;0
321;Aladdinvej;6D;9260;0;0
322;Skovlund;10;9310;0;0
323;Hadsundvej;195;9000;0;0
324;Bjerget;10;9240;0;0
325;Alleen;13;9362;0;0
326;Klokkestabelen;92;9000;0;0
327;Stubmarken;4;9310;0;0
328;Atletikvej;20;9230;0;0
329;Møllestenen;85;9370;0;0
330;Gl. Stadionvej;2;9240;0;0
331;Selenevej;7;9210;0;0
332;Bjerget;11;9240;0;0
333;Skovlund;9;9310;0;0
334;Kirkevej;3;9240;0;0
335;Barken;26B;9260;0;0
336;Kronprinsens Alle;22;9400;0;0
337;Svalevej;7;9400;0;0
338;Aladdinvej;6E;9260;0;0
339;Kløvervej;34;9400;0;0
340;Halkærvej;68;9240;0;0
341;Skolebakken;26;9000;0;0
342;Bådevej;12;9240;0;0
343;Anesmindevej;7;9310;0;0
344;Ledavej;11E;9210;0;0
345;Ladegårdsvej;34A;9210;0;0
346;Lyngvej;5;9370;0;0
347;Lyngholmsvej;26;9200;0;0
348;Drosselvej;76;9310;0;0
349;Korsagervej;12;9400;0;0
350;Lillisvej;14;9000;0;0
351;Ledavej;12;9210;0;0
352;Niels Anesens Vej;16;9381;0;0
353;Lindholmsvej;6;9400;0;0
354;Lollandsgade;7;9000;0;0
355;Blålyngvej;3;9370;0;0
356;Mosebrinken;8;9210;0;0
357;Lannerparken;30;9200;0;0
358;Præstegårdsvej;23;9240;0;0
359;Lyngholmsvej;26;9200;0;0
360;Lollandsgade;7;9000;0;0
361;Myrdalstræde;231;9220;0;0
362;Lundby Kratvej;40;9260;0;0
363;Mellem Broerne;17;9400;0;0
364;Møllebakken;3;9310;0;0
365;Solbakken;31;9240;0;0
366;Brotorvet;2;9400;0;0
367;Engvej;8;9370;0;0
368;Nældevej;65;9000;0;0
369;Martinus Rørbyes Vej;16;9000;0;0
370;Lillisvej;12;9000;0;0
371;Gøgevej;2;9370;0;0
372;Mellem Broerne;17;9400;0;0
373;Nordmarksvej;6;9000;0;0
374;Sportvænget;1;9230;0;0
375;Eventyrbakken;25;9240;0;0
376;Pollendalen;62;9260;0;0
377;Nørholm Villavej;45;9240;0;0
378;Nørgårdsvej;28A;9260;0;0
379;Tranevej;19;9310;0;0
380;Brønlundsvej;35;9210;0;0
381;Martinus Rørbyes Vej;15;9000;0;0
382;Nervøsvej;11D;9430;0;0
383;Moltkesvej;3;9000;0;0
384;Perikumvej;17;9000;0;0
385;Poul Buås Vej;28;9000;0;0
386;Voldborggade;15;9240;0;0
387;Rungsvej;46;9200;0;0
388;Irisvej;29;9310;0;0
389;Boulevarden;23;9000;0;0
390;Nørholm Villavej;43;9240;0;0
391;Aalborgvej;351;9362;0;0
392;Nørrestrand;15;9370;0;0
393;Svalevej;7A;9400;0;0
394;Renal Baches Vej;7;9000;0;0
395;Sønder Tranders Vej;139;9260;0;0
396;Mosebrinken;9;9210;0;0
397;Carsten Hauchs Vej;21;9000;0;0
398;Strubjerg;85;9400;0;0
399;Nordtoft;18;9370;0;0
400;Blegdalsparken;72;9000;0;0
401;Brønlundsvej;37;9210;0;0
402;Vesterbro;127;9000;0;0
403;Møllebakken;4;9310;0;0
404;Aladdinvej;6F;9260;0;0
405;Vestre Fjordvej;44;9000;0;0
406;Sjællandsgade;87;9000;0;0
407;Fjordblink;9;9280;0;0
408;Skovlund;11;9310;0;0
409;Strandvejen;191;9370;0;0
410;Rasmus Jensens Vej;32;9370;0;0
411;Søndergade;72;9370;0;0
412;Krusevej;1;9310;0;0
413;Gammel Hedevej;15;9310;0;0
414;Bygaden;30A;9000;0;0
415;Sophie Hedvigs Vej;11;9370;0;0
416;Skibstedsvej;6B;9000;0;0
417;Gertrud Rasks Vej;54;9210;0;0
418;Bjerget;12;9240;0;0
419;Gistrup Hedevej;49;9260;0;0
420;Sølgårdvej;70;9381;0;0
421;Diamantvej;1;9260;0;0
422;Skovsgårdsvej;64;9370;0;0
423;Strubjerg;29;9400;0;0
424;Båken;17;9240;0;0
425;Fyrrebakken;40;9000;0;0
426;Vivaldisvej;163;9200;0;0
427;Vissevej;45;9210;0;0
428;Schubertsvej;3;9200;0;0
429;Dalvej;2A;9240;0;0
430;Bejsebakkevej;19;9000;0;0
431;Præstegårdsvej;25;9240;0;0
432;Duebrødrevej;24;9000;0;0
433;Engvej;9;9370;0;0
434;Egebakken;1;9210;0;0
435;Gudrunvej;22;9000;0;0
436;Vaarstvej;311;9260;0;0
437;Blomstermarken;14;9280;0;0
438;Danmarksgade;9;9293;0;0
439;Lundevej;3;9240;0;0
440;Hans Kirks Vej;2;9200;0;0
441;Edderfuglevej;6;9280;0;0
442;Godske Lindenovs Vej;135;9210;0;0
443;Østermarksvej;26A;9400;0;0
444;Skolegade;1;9000;0;0
445;Godtlandsvej;36;9310;0;0
446;Ranksvej;1;9293;0;0
447;Havstokken;3;9310;0;0
448;Anemonevej;2;9370;0;0
449;Solbakken;33;9240;0;0
450;St Algade;11A;9240;0;0
451;Frydenstrand;49;9280;0;0
452;Gemmavej;1;9370;0;0
453;Østerbro;70;9000;0;0
454;Vonsyldsgade;66;9000;0;0
455;Snerlevej;15;9000;0;0
456;Revlingbakken;33;9000;0;0
457;Sophie Hedvigs Vej;10;9370;0;0
458;Gravenstenvej;2;9000;0;0
459;Dronningensgade;27;9400;0;0
460;Toften;12;9280;0;0
461;Hasserisgade;5;9000;0;0
462;Henning Smiths Vej;15F;9000;0;0
463;Solhøjsvej;21;9210;0;0
464;Snedronningens Vej;26;9230;0;0
465;Helgolandsgade;17;9000;0;0
466;Barken;27;9260;0;0
467;Årestrupsvej;34;9000;0;0
468;A.C. Jacobsens Vej;9;9400;0;0
469;Kystvej;152;9280;0;0
470;Båken;15;9240;0;0
471;Havevej;9;9293;0;0
472;Sportvænget;3;9230;0;0
473;Elverhøj;11;9400;0;0
474;Riishøjsvej;6;9000;0;0
475;Ådalsvej;31;9210;0;0
476;Benediktevej;1;9000;0;0
477;Birkevej;27;9000;0;0
478;Blålyngvej;5;9370;0;0
479;Østergade;32;9400;0;0
480;Hans Kirks Vej;6;9200;0;0
481;Havstokken;6;9310;0;0
482;Jennysvej;4;9000;0;0
483;Holger Trydes Vej;14;9400;0;0
484;Skibstedvej;3;9293;0;0
485;Møllevej;1;9240;0;0
486;Irisvej;31;9310;0;0
487;Sønderbro;19;9000;0;0
488;Krusevej;2;9310;0;0
489;Drosselvej;77;9310;0;0
490;Gøgevej;3;9370;0;0
491;Hennedal;14;9220;0;0
492;Guldborgvej;32;9000;0;0
493;Heravej;12;9210;0;0
494;Luneborgvej;150;9382;0;0
495;Brombærvej;2;9370;0;0
496;Gyvelvej;2;9400;0;0
497;Hvedevænget;16;9000;0;0
498;Søvænget;13;9370;0;0
499;Blomstermarken;99;9000;0;0
500;Lillehedenvej;6;9370;0;0
501;Koldkærvang;15;9370;0;0
502;Sønderbro;19;9000;0;0
503;Lollandsgade;7;9000;0;0
504;Sophie Hedvigs Vej;12;9370;0;0
505;Bladet;11;9260;0;0
506;Lindevej;16;9370;0;0
507;Hasserisgade;5;9000;0;0
508;Torndalsvej;31;9370;0;0
509;Søndergade;73;9370;0;0
510;Bygaden;30B;9000;0;0
511;Rasmus Jensens Vej;33;9370;0;0
512;Valmuemarken;22;9000;0;0
513;Teglgårdsvej;3;9370;0;0
514;Bjørnbakvej;10;9260;0;0
515;Kongevejen;95;9370;0;0
516;Torndalsvej;29;9370;0;0
517;Thistedvej;81A;9400;0;0
518;Båken;19;9240;0;0
519;Corfitzvej;5;9000;0;0
520;Sølgårdvej;79;9381;0;0
521;Junkerens Vej;3;9240;0;0
522;Lyngholmsvej;27;9200;0;0
523;Hasselvej;1;9310;0;0
524;Myrdalstræde;233;9220;0;0
525;Mellem Broerne;17;9400;0;0
526;Lyngvej;7;9370;0;0
527;Venusvej;10;9200;0;0
528;Moltkesvej;4;9000;0;0
529;Boulevarden;23;9000;0;0
530;Elisevej;8;9000;0;0
531;Danmarksgade;10;9000;0;0
532;Zebravej;4;9370;0;0
533;Thistedvej;81A;9400;0;0
534;Møllevænget;17;9430;0;0
535;Aalborgvej;350;9362;0;0
536;Martinus Rørbyes Vej;17;9000;0;0
537;Ellehammersvej;91;9430;0;0
538;Stubmarken;6;9310;0;0
539;Th. Staunings Vej;12;9210;0;0
540;Kastetvej;15A;9000;0;0
541;Corfitzvej;3;9000;0;0
542;Danmarksgade;10;9000;0;0
543;Filstedvej;5;9000;0;0
544;Thuresensvej;7R;9400;0;0
545;Tranevej;20;9310;0;0
546;Klokkestabelen;94;9000;0;0
547;Ellehammersvej;92;9430;0;0
548;Nordvestvej;3;9370;0;0
549;Kong Frederiks Vej;2;9000;0;0
550;Duebrødrevej;25;9000;0;0
551;Navet;17;9240;0;0
552;Poseidonvej;23;9210;0;0
553;Nørregade;7;9240;0;0
554;Allerupvej;27;9220;0;0
555;Vesterbro;98;9000;0;0
556;Vesterbro;35;9000;0;0
557;Frederik Raschs Vej;2A;9400;0;0
558;Nordtoft;12;9000;0;0
559;Parkvej;14;9000;0;0
560;Bernstorffsgade;43;9000;0;0
561;Sortspættevej;10;9270;0;0
562;Reberbansgade;2;9000;0;0
563;Sofievej;26D;9000;0;0
564;Dyrehavevej;32;9370;0;0
565;Solbakken;86;9240;0;0
566;Straussvej;6;9200;0;0
567;Humlebivej;24;9000;0;0
568;Vesterbæk;29;9310;0;0
569;St Tranegade;15B;9240;0;0
570;Blomsterskrænten;56;9400;0;0
571;Kirkestien;4;9370;0;0
572;Elme Alle;4;9280;0;0
573;Nervøsvej;61;9430;0;0
574;Bristolstien;5;9280;0;0
575;Vesterbrogade;4A;9400;0;0
576;Vester Halne Vej;38;9430;0;0
577;Botvedsvej;11;9430;0;0
578;Stolpedalsvej;45;9000;0;0
579;Soløjevej;2;9400;0;0
580;Glentevej;14;9280;0;0
581;Offerlunden;15E;9230;0;0
582;Lyngtoften;23;9260;0;0
583;Lunekrogen;8;9200;0;0
584;Hyttefadet;1;9240;0;0
585;Vitus Berings Vej;4;9210;0;0
586;Forårsvej;60;9220;0;0
587;Jens Winthers Vej;11;9370;0;0
588;Agervej;10;9280;0;0
589;Fælledparken;24;9280;0;0
590;Strubjerg;138;9400;0;0
591;Gl Kongevej;27;9362;0;0
592;Lisedalsvej;22;9200;0;0
593;Vingårdsgade;27;9000;0;0
594;Ritavej;2;9370;0;0
595;Nørrevang;18;9362;0;0
596;Gertrud Rasks Vej;106;9210;0;0
597;Krøjbergsvej;53;9370;0;0
598;Hørsholmvej;38;9270;0;0
599;Fredericiagade;6;9000;0;0
600;Max Henius Vej;28;9000;0;0
601;Strubjerg;34;9400;0;0
602;Østerbrogade;77;9400;0;0
603;Musvitvej;3;9230;0;0
604;Revlevej;1;9280;0;0
605;Sønderbro;27;9000;0;0
606;Flamstedvej;166;9260;0;0
607;Niels Dahls Alle;7K;9210;0;0
608;Mågevej;4;9370;0;0
609;Lucernevej;26;9270;0;0
610;Mogensig;23;9370;0;0
611;Kongerslevvej;9;9293;0;0
612;Rebildparken;2;9220;0;0
613;Mester Eriks Vej;14;9000;0;0
614;Valmuevangen;7;9240;0;0
615;Koldsmindevej;9;9240;0;0
616;Slotsgade;25;9000;0;0
617;Maren Turis Gade;12;9000;0;0
618;Ejdrupvej;9;9240;0;0
619;Ågade;15;9000;0;0
620;Dyrehavevej;36;9370;0;0
621;Gudumvej;84;9260;0;0
622;Svenstruphøj;2;9230;0;0
623;Lærkestien;16;9240;0;0
624;Sønder Alle;32;9000;0;0
625;Syrenvej;22;9310;0;0
626;Niels Dahls Alle;7M;9210;0;0
627;Plantagevej;23;9370;0;0
628;Ågade;15;9000;0;0
629;Resenvej;21;9220;0;0
630;Mulbjergvej;8;9280;0;0
631;Skipper Clements Gade;20;9000;0;0
632;Webersvej;2;9200;0;0
633;Karen Palsgårds Vej;8;9280;0;0
634;Tofthøjparken;10;9280;0;0
635;Aagade;106;9280;0;0
636;Grydstedgade;8A;9240;0;0
637;Skovbakken;33;9240;0;0
638;Østre Alle;23;9000;0;0
639;Hadsundvej;86B;9000;0;0
640;Gøgeurtvej;5;9310;0;0
641;Haraldsvej;15;9000;0;0
642;Bøgevej;21;9370;0;0
643;Nørregade;8;9240;0;0
644;Nervøsvej;60;9430;0;0
645;Solhøjsvej;77;9210;0;0
646;Hanedamsvej;27;9240;0;0
647;Snekkerstenvej;12;9270;0;0
648;Sortspættevej;14;9270;0;0
649;Hadsundvej;362B;9260;0;0
650;Allerupvej;29;9220;0;0
651;Alexander Kiellands Vej;9;9381;0;0
652;Sofievej;26F;9000;0;0
653;Hadsundvej;86B;9000;0;0
654;Nybovej;20;9000;0;0
655;Svanholmsmindevej;14;9293;0;0
656;Islandsgade;1;9000;0;0
657;Skovridervej;6;9280;0;0
658;Nørgaardsvej;7;9280;0;0
659;Bollerupvej;72;9240;0;0
660;Heisesvej;10;9200;0;0
661;Myrtebo;2;9210;0;0
662;Islandsgade;1;9000;0;0
663;Hjelmerstald;13;9000;0;0
664;Hatten;4;9210;0;0
665;H. C. Andersens Vej;16;9000;0;0
666;Juelsparken;26;9210;0;0
667;Hoppevænget;32;9230;0;0
668;Ivar Huitfeldts Gade;11;9000;0;0
669;Hanedamsvej;24;9240;0;0
670;Valmuevangen;9;9240;0;0
671;St Tranegade;17;9240;0;0
672;Jørgen Steins Vej;1;9380;0;0
673;Keldbækvej;11;9240;0;0
674;Haraldsvej;16;9000;0;0
675;Nordtoft;13;9000;0;0
676;Straussvej;10;9200;0;0
677;Sulsted Engvej;18;9381;0;0
678;Kapelvej;21;9400;0;0
679;Vodskov Kirkevej;4;9310;0;0
680;Bernstorffsgade;46;9000;0;0
681;Sønderbro;27;9000;0;0
682;Stationsmestervej;73;9200;0;0
683;Kongelunden;23;9370;0;0
684;Rådyrvej;27;9370;0;0
685;Klintholmvej;9;9400;0;0
686;Syrenvej;24;9310;0;0
687;Strubjerg;140;9400;0;0
688;Knuth Beckers Vej;4;9200;0;0
689;Moselodden;2;9370;0;0
690;Strubjerg;34;9400;0;0
691;Bredholtvej;50;9381;0;0
692;Bjørnsonparken;38;9381;0;0
693;Jens Winthers Vej;13;9370;0;0
694;Ritavej;4;9370;0;0
695;Humlebivej;26;9000;0;0
696;Poul Kærs Vej;2;9400;0;0
697;Måholtvej;6;9370;0;0
698;Parkvej;14;9000;0;0
699;Pallasvej;15;9200;0;0
700;Krøjbergsvej;57;9370;0;0
701;Kjærs Mølle Vej;11;9000;0;0
702;Nygaardsstrand;7;9370;0;0
703;Svenstruphøj;4;9230;0;0
704;Poulstrupvej;135;9230;0;0
705;Offerlunden;16;9230;0;0
706;Hvolgården;43;9310;0;0
707;Bollerupvej;55;9240;0;0
708;Kornblomstvej;69;9000;0;0
709;Skolestien;5;9270;0;0
710;Blomsterskrænten;60;9400;0;0
711;Oluf Borchs Vej;26;9000;0;0
712;Krøjen;18;9240;0;0
713;Kronen;44;9260;0;0
714;Svend Møllers Vej;6;9370;0;0
715;Lektorvej;13;9000;0;0
716;Præstevænge;13;9400;0;0
717;Nørregade;14;9000;0;0
718;Nordtoft;14;9000;0;0
719;Lars Dyrskøts Vej;6;9400;0;0
720;Ledavej;67;9210;0;0
721;Aftenvej;7;9220;0;0
722;Ny Kærvej;24;9000;0;0
723;Kolloparken;95;9200;0;0
724;Samsøgade;21;9000;0;0
725;Samsøgade;21;9000;0;0
726;Rolighedsvej;68;9400;0;0
727;Thorsens Alle;17;9000;0;0
728;Sandvej;2;9400;0;0
729;Lunekrogen;9;9200;0;0
730;Ejdrupvej;11;9240;0;0
731;Magnoliavej;67;9000;0;0
