197;Alm. Salg;975000;7330;21-02-2003
198;Alm. Salg;1250000;0;23-11-2006
199;Alm. Salg;848000;7066;14-09-2005
200;Alm. Salg;1650000;8009;26-02-2014
201;Alm. Salg;500000;10204;26-02-2008
202;Alm. Salg;179080;1557;13-05-1994
203;Alm. Salg;2498000;19825;17-04-2013
204;Alm. Salg;2199000;13574;24-11-1997
205;Alm. Salg;1225000;9496;23-01-2014
206;Alm. Salg;1049724;9456;04-01-2000
207;Alm. Salg;2000000;12269;20-09-2009
208;Alm. Salg;273793;3510;01-06-2001
209;Alm. Salg;2415000;15580;21-06-2010
210;Fam. Salg;445000;4009;13-04-1992
211;Fam. Salg;610000;3935;14-12-1992
212;Fam. Salg;980000;11136;29-05-2008
213;Alm. Salg;498000;0;23-11-2005
214;Alm. Salg;240000;2105;05-04-2000
215;Alm. Salg;760000;12258;20-05-2008
216;Alm. Salg;239490;2520;18-01-2010
217;Fam. Salg;2200000;20183;29-09-2014
218;Fam. Salg;1530000;7500;03-06-2015
219;Alm. Salg;287500;3993;16-07-2015
220;Alm. Salg;6750000;23936;25-02-2015
221;;400000;3174;08-04-2005
222;Alm. Salg;1450000;18589;18-07-2012
223;Alm. Salg;1405000;13380;17-03-2008
224;Alm. Salg;390000;5342;11-10-2005
225;Alm. Salg;936000;3900;08-06-1995
226;Alm. Salg;325000;5416;02-06-2004
227;Alm. Salg;910000;4333;28-10-1994
228;Alm. Salg;1790000;7047;31-01-2011
229;Alm. Salg;985000;7817;23-01-2007
230;Alm. Salg;1048000;9980;02-11-2011
231;Alm. Salg;1300000;12264;20-06-2009
232;Alm. Salg;425000;4250;12-12-2004
233;Alm. Salg;1340000;6380;23-01-2015
234;Alm. Salg;710000;4765;08-06-2010
235;Alm. Salg;1075000;6286;01-09-2009
236;Alm. Salg;1950000;14444;04-09-2014
237;Alm. Salg;1298666;9913;09-01-1997
238;Alm. Salg;395000;3910;04-10-1993
239;Alm. Salg;1160000;8854;11-11-2011
240;Alm. Salg;2250000;16071;25-05-2009
241;Alm. Salg;1600000;11510;31-10-2014
242;Alm. Salg;1950000;0;06-04-2011
243;Alm. Salg;273000;1936;17-12-1997
244;Alm. Salg;330000;4714;31-08-2011
245;Alm. Salg;1245000;11017;07-04-2005
246;Alm. Salg;1560000;0;22-02-1999
247;Alm. Salg;299000;0;17-01-1996
248;Alm. Salg;1100000;12500;04-11-2010
249;Alm. Salg;1150000;6353;10-10-2005
250;Alm. Salg;2100000;15107;09-02-2015
251;Alm. Salg;960000;13333;09-10-2009
252;Alm. Salg;975000;12341;21-12-2006
253;Alm. Salg;350000;3398;25-06-2010
254;Alm. Salg;2000000;13333;26-08-1999
255;Alm. Salg;3950000;23795;10-07-2007
256;Fam. Salg;900000;10465;26-10-2014
257;Alm. Salg;755000;10785;30-09-2010
258;Alm. Salg;3000000;18987;12-08-2014
259;Alm. Salg;680000;10149;05-12-2002
260;Alm. Salg;1845000;17405;07-01-2008
261;Alm. Salg;1020000;10967;11-01-2011
262;;625000;4595;04-06-2007
263;Alm. Salg;2050000;11714;07-02-2011
264;Alm. Salg;850000;7391;02-02-2004
265;Alm. Salg;1605000;10700;13-01-2010
266;Alm. Salg;2050000;26973;10-02-2011
267;Alm. Salg;1720000;13437;06-02-2005
268;Alm. Salg;2360000;16619;23-09-2014
269;Alm. Salg;795000;6022;21-12-2008
270;Alm. Salg;279292;8727;01-08-2003
271;Alm. Salg;1350000;10465;08-06-2012
272;Alm. Salg;955000;16186;20-03-2015
273;Alm. Salg;1442293;10451;15-11-1998
274;Alm. Salg;678340;4710;05-10-1992
275;Alm. Salg;1900000;12101;01-06-2006
276;Alm. Salg;3315000;21250;14-06-2015
277;Alm. Salg;434000;2893;25-02-1994
278;Alm. Salg;963023;4863;12-02-2000
279;Alm. Salg;1325000;13520;15-01-2009
280;Alm. Salg;2200000;10000;17-03-2010
281;Alm. Salg;1625000;16089;29-11-2012
282;Alm. Salg;565000;4631;08-09-2008
283;Alm. Salg;795000;9578;16-01-2013
284;Alm. Salg;1295000;8809;02-03-2004
285;Alm. Salg;1400000;13207;06-09-2009
286;Alm. Salg;2360000;15733;10-06-2008
287;Alm. Salg;265000;0;20-11-2002
288;Alm. Salg;450000;0;23-10-1996
289;Alm. Salg;312500;7267;12-09-2002
290;Alm. Salg;865000;12357;21-12-2011
291;Alm. Salg;1150000;12365;10-09-2009
292;Alm. Salg;270000;4218;16-03-1994
293;Alm. Salg;298000;3590;17-03-1994
294;Alm. Salg;785000;4937;29-04-1996
295;Alm. Salg;7400000;176190;29-10-2010
296;Alm. Salg;2800000;19178;13-11-2011
297;Alm. Salg;2125000;18478;09-07-2010
298;Alm. Salg;950000;16666;06-08-2010
299;Alm. Salg;323000;5767;17-02-2003
300;Fam. Salg;386750;2907;31-03-2000
301;Alm. Salg;591084;10555;03-03-2004
302;Alm. Salg;215000;2621;01-09-1996
303;Alm. Salg;300000;4347;20-03-2004
304;Alm. Salg;725000;6304;11-02-2000
305;Alm. Salg;340000;10000;02-09-2008
306;Alm. Salg;574784;6842;26-06-2002
307;Alm. Salg;2570000;18098;02-10-2012
308;Alm. Salg;1020000;12142;31-10-2007
309;Alm. Salg;1445000;8975;22-11-2007
310;Alm. Salg;2100000;17500;14-11-2006
311;Alm. Salg;385000;2655;18-07-2000
312;Alm. Salg;1250000;7812;26-01-2004
313;Alm. Salg;12500000;150602;15-02-2011
314;Fam. Salg;1200000;8955;16-09-2007
315;Alm. Salg;857861;6702;01-07-1994
316;Alm. Salg;783000;14236;21-05-2014
317;Alm. Salg;1600000;22222;02-08-2013
318;Alm. Salg;1700000;12142;30-01-2009
319;Alm. Salg;1300000;15662;25-10-2013
320;Alm. Salg;815000;12348;11-02-2014
321;Alm. Salg;992000;0;17-12-1996
322;Fam. Salg;1172500;5891;24-03-2014
323;Alm. Salg;1095013;9776;04-09-1998
324;Alm. Salg;225000;5769;26-07-2000
325;Alm. Salg;500000;4587;17-10-2013
326;Alm. Salg;2048000;15398;19-06-2005
327;Alm. Salg;1395000;10410;13-02-2005
328;Alm. Salg;1875000;11029;23-09-2002
329;Fam. Salg;410000;0;14-12-2000
330;Alm. Salg;550000;5500;22-07-1996
331;Alm. Salg;1259000;8122;13-11-1996
332;Alm. Salg;125000;3906;01-06-1994
333;Alm. Salg;2150000;16666;15-06-2006
334;Alm. Salg;620000;2480;19-12-2001
335;Alm. Salg;2405000;13070;05-09-2007
336;Alm. Salg;1420000;10142;28-07-2010
337;Alm. Salg;665000;5541;19-08-1993
338;Alm. Salg;1895000;13251;01-12-2004
339;Alm. Salg;975000;0;28-06-2000
340;;400000;1562;28-06-2015
341;Alm. Salg;2695000;26950;28-05-2015
342;Alm. Salg;585000;6882;07-12-2005
343;Alm. Salg;1250000;0;02-07-2004
344;Alm. Salg;1750000;15350;22-10-2008
345;Alm. Salg;2150000;13522;21-01-2015
346;Alm. Salg;600000;12244;17-05-2015
347;Alm. Salg;642000;7734;03-09-2002
348;Alm. Salg;1240000;9117;12-06-2009
349;Fam. Salg;1890000;18529;25-06-2014
350;Alm. Salg;1800000;21176;26-03-2010
351;Alm. Salg;920550;5142;10-02-2011
352;Alm. Salg;369020;2292;11-05-1996
353;Alm. Salg;355000;0;29-01-1995
354;Alm. Salg;700000;11864;20-05-2008
355;Alm. Salg;730000;10579;15-09-2009
356;Alm. Salg;1400000;13592;22-12-2011
357;Alm. Salg;998000;8990;24-02-2000
358;Alm. Salg;92410;739;09-07-2001
359;Alm. Salg;920000;9292;22-07-2009
360;Alm. Salg;1398000;13442;30-08-2013
361;Alm. Salg;580950;11172;06-04-2009
362;Alm. Salg;931859;6426;08-09-1995
363;Alm. Salg;471707;3804;24-01-2005
364;;611500;4217;01-12-2011
365;Alm. Salg;1478000;0;07-03-2006
366;Alm. Salg;3000000;15000;22-09-2007
367;Alm. Salg;780412;7804;02-08-2000
368;Alm. Salg;550000;4471;07-08-1994
369;Alm. Salg;1750000;15909;07-07-2011
370;Alm. Salg;4650000;23846;30-01-2014
371;Alm. Salg;500000;5882;18-09-2013
372;Alm. Salg;362149;3353;24-01-2005
373;Alm. Salg;2700000;18493;30-10-2013
374;Alm. Salg;1435000;12812;26-06-2006
375;Alm. Salg;376257;2213;09-09-2005
376;Alm. Salg;610000;9384;13-12-2011
377;Alm. Salg;2160000;18782;20-06-2014
378;Alm. Salg;1175000;10779;10-11-2004
379;Alm. Salg;1710000;11400;21-12-2012
380;Alm. Salg;1595000;13632;18-05-2005
381;Alm. Salg;1800000;10588;10-03-2011
382;Alm. Salg;1175000;13505;07-02-2013
383;Alm. Salg;1895000;23109;23-04-2008
384;Alm. Salg;550000;7971;08-02-2002
385;Alm. Salg;800000;12500;28-10-2008
386;Alm. Salg;1245000;9360;27-02-2002
387;Alm. Salg;814000;0;02-09-1999
388;Alm. Salg;993000;0;14-05-1998
389;Alm. Salg;2100000;17355;12-06-2012
390;Alm. Salg;590000;5900;27-09-2005
391;Alm. Salg;430089;4258;01-12-1995
392;Alm. Salg;173544;0;15-08-1997
393;Alm. Salg;1900000;12666;23-06-2014
394;Alm. Salg;3450000;18956;23-02-2012
395;Alm. Salg;350000;2058;05-01-2015
396;Alm. Salg;995000;6546;25-10-1995
397;Alm. Salg;1106000;10054;11-02-2004
398;Alm. Salg;630000;9545;23-08-2011
399;Alm. Salg;850000;6159;26-06-1996
400;Alm. Salg;1294000;8802;16-11-1994
401;Alm. Salg;1550000;12400;04-02-2005
402;Alm. Salg;975000;17410;26-03-2015
403;Alm. Salg;475000;0;13-11-1992
404;Alm. Salg;1995000;10445;30-04-2003
405;Alm. Salg;645834;9497;26-09-2005
406;Alm. Salg;950000;14393;21-10-2013
407;Alm. Salg;640000;5423;20-05-2007
408;;584500;4531;06-03-2000
409;Alm. Salg;580000;6373;21-09-2005
410;Alm. Salg;100000;1639;07-07-2015
411;Fam. Salg;460000;3650;09-03-2003
412;Alm. Salg;1425000;13970;18-03-2015
413;Alm. Salg;1150000;11979;12-11-2009
414;Fam. Salg;300000;0;23-02-1998
415;Alm. Salg;975000;6500;14-11-2002
416;Alm. Salg;3130000;15650;18-12-2008
417;Alm. Salg;750000;8333;11-03-1999
418;Alm. Salg;150000;4166;23-07-1996
419;Alm. Salg;425000;7727;25-04-2012
420;Alm. Salg;2995000;11301;04-07-2008
421;Alm. Salg;860000;5810;28-11-1997
422;Fam. Salg;518500;7738;19-12-2006
423;Alm. Salg;660000;7951;18-02-2013
424;Alm. Salg;310000;6458;11-03-2012
425;Alm. Salg;1250000;16891;09-03-2009
426;Alm. Salg;3810000;20265;18-08-2011
427;Alm. Salg;523460;0;18-12-1996
428;Alm. Salg;1400000;0;01-04-2009
429;Alm. Salg;1499000;7807;17-05-2009
430;Alm. Salg;2950000;25213;01-07-2014
431;Alm. Salg;92860;672;09-08-2005
432;Alm. Salg;3895000;21168;17-11-2005
433;Alm. Salg;778000;7339;26-03-2007
434;Alm. Salg;2595000;14578;15-04-2015
435;Fam. Salg;850000;7589;25-01-2006
436;Alm. Salg;419560;4370;22-07-1997
437;Alm. Salg;635000;9338;27-05-2015
438;Alm. Salg;589000;3849;06-04-1997
439;Alm. Salg;1075000;9347;10-10-2014
440;Alm. Salg;2565000;14250;05-08-2011
441;Alm. Salg;59000;526;16-06-1999
442;Alm. Salg;950000;6884;14-06-2002
443;Alm. Salg;615000;5301;23-12-1994
444;Alm. Salg;1350000;8132;05-06-2003
445;Alm. Salg;850000;7522;29-06-2000
446;Alm. Salg;295000;4097;24-04-1995
447;Alm. Salg;679805;0;27-01-1997
448;Alm. Salg;236500;1791;20-05-1992
449;Alm. Salg;671000;0;11-03-1995
450;Alm. Salg;455000;5986;28-04-2008
451;Alm. Salg;175000;4861;16-04-2002
452;Alm. Salg;620000;11698;24-11-2014
453;Alm. Salg;788000;13355;11-07-2014
454;Alm. Salg;775000;8244;16-01-2004
455;Alm. Salg;860000;10886;20-07-2010
456;Alm. Salg;300000;6976;04-03-2005
457;Alm. Salg;590000;6276;09-09-1999
458;Alm. Salg;1389300;10686;27-12-1999
459;Alm. Salg;1720000;11780;17-09-2013
460;Alm. Salg;1298000;8062;18-01-2008
461;Alm. Salg;1095000;15869;29-04-2013
462;Alm. Salg;1430000;17654;04-06-2009
463;Alm. Salg;1300000;0;30-03-2004
464;Alm. Salg;1330000;12547;16-02-2011
465;Alm. Salg;1150000;18852;30-04-2015
466;Alm. Salg;607760;0;28-10-1993
467;Alm. Salg;750000;7894;11-08-2014
468;Alm. Salg;1481860;9879;03-12-2001
469;Alm. Salg;650000;4333;07-06-2002
470;Alm. Salg;400000;7407;31-01-2006
471;Alm. Salg;250000;2659;19-07-2010
472;Alm. Salg;1375000;10576;07-03-2007
473;Alm. Salg;1525084;8764;05-05-2008
474;Alm. Salg;925000;13028;25-03-2013
475;Alm. Salg;465000;4227;28-03-1994
476;Alm. Salg;2995000;28523;14-06-2013
477;Alm. Salg;1229126;17071;23-09-1999
478;Alm. Salg;30000;280;31-01-2002
479;Alm. Salg;825000;7638;11-05-2007
480;Alm. Salg;2500000;13586;01-09-2006
481;Alm. Salg;2262500;13795;14-12-2012
482;Alm. Salg;1950000;15600;01-02-2010
483;Alm. Salg;623350;5109;18-03-1996
484;Alm. Salg;500000;8333;04-01-2010
485;Alm. Salg;1645000;11423;14-11-2009
486;Alm. Salg;545000;0;30-06-1993
487;Alm. Salg;75000;0;02-06-1993
488;Alm. Salg;565000;4956;31-05-2002
489;Alm. Salg;1225000;9645;15-12-2005
490;Alm. Salg;375000;5357;23-07-2015
491;Alm. Salg;81172;922;17-11-1995
492;Alm. Salg;2500000;16666;23-06-2009
493;Alm. Salg;1950000;16666;25-02-2009
494;Alm. Salg;250000;2604;18-03-1994
495;Alm. Salg;945000;12945;30-07-2006
496;Alm. Salg;824527;7361;18-09-1997
497;Alm. Salg;2045000;14401;12-08-2004
498;Alm. Salg;1100000;0;22-08-2000
499;Alm. Salg;1020000;10303;16-11-2010
500;Alm. Salg;1485000;8633;05-06-2013
501;Alm. Salg;47000;474;30-06-2000
502;Alm. Salg;670000;11964;19-07-2010
503;Fam. Salg;600000;10169;22-01-2007
504;Alm. Salg;462000;3186;17-10-1995
505;Alm. Salg;495000;2661;20-05-1999
506;Alm. Salg;625930;6954;17-08-2000
507;Alm. Salg;1160000;12473;16-02-2010
508;Alm. Salg;499392;5487;31-07-2001
509;Alm. Salg;1110000;7655;21-01-2000
510;Alm. Salg;365000;2005;21-09-1997
511;Fam. Salg;161500;1076;01-06-1995
512;Alm. Salg;3850000;18780;07-05-2014
513;Alm. Salg;530000;4344;12-07-2012
514;Alm. Salg;325000;4513;28-11-2003
515;Fam. Salg;150000;2307;19-10-2012
516;Alm. Salg;725000;8630;14-05-2013
517;Alm. Salg;795000;10890;14-08-2012
518;Alm. Salg;495000;8250;23-12-2004
519;Alm. Salg;2500000;17857;06-08-2009
520;Alm. Salg;725000;0;29-09-2003
521;Alm. Salg;890000;5894;09-02-2003
522;Alm. Salg;1600000;12698;25-02-2010
523;Alm. Salg;640000;4848;21-07-1995
524;Alm. Salg;504500;11465;06-04-2009
525;Alm. Salg;588365;4085;24-01-2005
526;Alm. Salg;695000;19857;07-09-2008
527;Alm. Salg;2030000;15736;03-05-2013
528;Alm. Salg;662500;5662;19-01-1996
529;Alm. Salg;1025000;14041;14-04-2010
530;Alm. Salg;1625000;13771;22-03-2013
531;Alm. Salg;1850000;12758;26-01-2009
532;Alm. Salg;1263000;9496;10-10-2003
533;Fam. Salg;325000;3735;25-05-1992
534;Alm. Salg;787000;5211;19-06-1996
535;Alm. Salg;975000;5477;30-09-2004
536;Alm. Salg;2085000;13900;11-03-2008
537;Alm. Salg;2370000;7476;27-05-2008
538;Alm. Salg;1650000;9166;12-12-2013
539;Alm. Salg;2500000;13440;29-05-2006
540;Alm. Salg;506000;10120;01-11-2000
541;Alm. Salg;3250000;22413;21-07-2010
542;Alm. Salg;1275000;15740;03-10-2008
543;Alm. Salg;2270000;16940;24-06-2015
544;Alm. Salg;250000;7142;05-02-2010
545;Alm. Salg;1583000;10018;24-08-2011
546;Alm. Salg;975626;8130;07-07-1997
547;Alm. Salg;1058001;7053;17-11-2001
548;Alm. Salg;280000;5090;27-07-2000
549;Alm. Salg;1357480;5344;01-04-1996
550;Alm. Salg;4050000;20250;20-07-2012
551;Alm. Salg;200000;3703;29-12-1995
552;Alm. Salg;1285000;11788;01-11-2002
553;Alm. Salg;285000;0;01-07-1997
554;Alm. Salg;500000;3048;01-08-1993
555;Alm. Salg;1140000;18688;30-09-2012
556;Alm. Salg;1388000;15252;26-02-2009
557;Fam. Salg;303570;0;13-02-1992
558;Alm. Salg;1825000;9407;10-02-2010
559;Alm. Salg;915000;11437;09-12-2011
560;Alm. Salg;1528000;10186;09-10-2000
561;Alm. Salg;1300000;0;28-10-2005
562;Alm. Salg;1399000;0;14-09-2005
563;Fam. Salg;510000;0;17-10-2006
564;Alm. Salg;190000;3725;04-03-1998
565;Alm. Salg;1598000;13775;14-06-2011
566;;875000;4755;12-11-2013
567;Alm. Salg;140000;3783;09-07-2010
568;;1200000;0;03-06-2005
569;Alm. Salg;699000;4957;26-09-2003
570;Alm. Salg;1525000;0;04-01-2005
571;Alm. Salg;650000;5555;06-07-2007
572;Alm. Salg;144000;2250;12-10-1992
573;Alm. Salg;460000;7540;24-04-2012
574;Alm. Salg;163000;0;20-05-1998
575;Alm. Salg;630707;7508;16-04-1999
576;Alm. Salg;1320000;8301;28-08-2007
577;Fam. Salg;935000;6726;24-05-2011
578;Alm. Salg;2497500;19511;14-09-2009
579;Alm. Salg;1480000;6727;08-11-1999
580;Alm. Salg;720000;10909;12-12-2006
581;Alm. Salg;1450000;10283;23-11-2012
582;Alm. Salg;1320000;8250;11-02-2001
583;Alm. Salg;218000;1744;02-06-1997
584;Alm. Salg;335000;8815;15-06-2014
585;Alm. Salg;1250000;13020;03-04-2006
586;Alm. Salg;271500;2262;29-10-1997
587;Alm. Salg;1385000;17312;02-07-2007
588;Alm. Salg;475000;0;23-01-2003
589;Alm. Salg;900000;7692;06-07-2015
590;Alm. Salg;530000;5196;01-03-1996
591;Alm. Salg;860000;5029;22-10-1996
592;Alm. Salg;840000;6720;05-03-1996
593;Alm. Salg;1612500;17527;29-11-2012
594;;650000;10483;30-10-2013
595;Alm. Salg;480000;0;01-07-1993
596;Alm. Salg;1470000;16333;12-03-2015
597;Fam. Salg;374000;8311;13-07-2005
598;Fam. Salg;327070;2595;21-04-2013
599;Alm. Salg;480000;5714;20-02-1996
600;Alm. Salg;2222000;13070;12-05-2005
601;Alm. Salg;640000;8101;25-06-2009
602;Alm. Salg;950000;11309;07-11-2011
